Date,City,Confirmed,lat,long,OBJECTID,,
1/6/2021,Ajloun,55,32.3325,35.7517,9,,
1/6/2021,Karak,42,31.1833,35.7,11,,
1/6/2021,Balqa,94,32.0333,35.7333,8,,
1/6/2021,Maan,17,30.192,35.736,1,,
1/6/2021,Mafraq,104,32.2833,36.2333,10,,
1/6/2021,Tafilah,18,30.8375,35.6042,5,,
1/6/2021,Aqaba,33,29.5167,35,2,,
1/7/2021,Amman,442,31.95,35.9333,4,,
1/7/2021,Zarqa,139,32.0833,36.1,6,,
1/7/2021,Jerash,37,32.2723,35.8914,12,,
1/7/2021,irbid ,317,32.5556,35.85,7,,
1/7/2021,Madaba,29,31.7167,35.8,3,,
1/7/2021,Ajloun,43,32.3325,35.7517,9,,
1/7/2021,Karak,42,31.1833,35.7,11,,
1/7/2021,Balqa,74,32.0333,35.7333,8,,
1/7/2021,Maan,7,30.192,35.736,1,,
1/7/2021,Mafraq,40,32.2833,36.2333,10,,
1/7/2021,Tafilah,18,30.8375,35.6042,5,,
1/7/2021,Aqaba,27,29.5167,35,2,,
1/8/2021,Amman,405,31.95,35.9333,4,,
1/8/2021,Zarqa,83,32.0833,36.1,6,,
1/8/2021,Jerash,44,32.2723,35.8914,12,,
1/8/2021,irbid ,346,32.5556,35.85,7,,
1/8/2021,Madaba,9,31.7167,35.8,3,,
1/8/2021,Ajloun,16,32.3325,35.7517,9,,
1/8/2021,Karak,9,31.1833,35.7,11,,
1/8/2021,Balqa,59,32.0333,35.7333,8,,
1/8/2021,Maan,14,30.192,35.736,1,,
1/8/2021,Mafraq,47,32.2833,36.2333,10,,
1/8/2021,Tafilah,33,30.8375,35.6042,5,,
1/8/2021,Aqaba,27,29.5167,35,2,,
1/9/2021,Amman,256,31.95,35.9333,4,,
1/9/2021,Zarqa,41,32.0833,36.1,6,,
1/9/2021,Jerash,0,32.2723,35.8914,12,,
1/9/2021,irbid ,257,32.5556,35.85,7,,
1/9/2021,Madaba,17,31.7167,35.8,3,,
1/9/2021,Ajloun,18,32.3325,35.7517,9,,
1/9/2021,Karak,19,31.1833,35.7,11,,
1/9/2021,Balqa,114,32.0333,35.7333,8,,
1/9/2021,Maan,0,30.192,35.736,1,,
1/9/2021,Mafraq,63,32.2833,36.2333,10,,
1/9/2021,Tafilah,2,30.8375,35.6042,5,,
1/9/2021,Aqaba,9,29.5167,35,2,,
1/10/2021,Amman,593,31.95,35.9333,4,,
1/10/2021,Zarqa,51,32.0833,36.1,6,,
1/10/2021,Jerash,47,32.2723,35.8914,12,,
1/10/2021,irbid ,187,32.5556,35.85,7,,
1/10/2021,Madaba,45,31.7167,35.8,3,,
1/10/2021,Ajloun,66,32.3325,35.7517,9,,
1/10/2021,Karak,39,31.1833,35.7,11,,
1/10/2021,Balqa,144,32.0333,35.7333,8,,
1/10/2021,Maan,10,30.192,35.736,1,,
1/10/2021,Mafraq,21,32.2833,36.2333,10,,
1/10/2021,Tafilah,39,30.8375,35.6042,5,,
1/10/2021,Aqaba,12,29.5167,35,2,,
1/11/2021,Amman,505,31.95,35.9333,4,,
1/11/2021,Zarqa,107,32.0833,36.1,6,,
1/11/2021,Jerash,60,32.2723,35.8914,12,,
1/11/2021,irbid ,431,32.5556,35.85,7,,
1/11/2021,Madaba,38,31.7167,35.8,3,,
1/11/2021,Ajloun,49,32.3325,35.7517,9,,
1/11/2021,Karak,21,31.1833,35.7,11,,
1/11/2021,Balqa,101,32.0333,35.7333,8,,
1/11/2021,Maan,14,30.192,35.736,1,,
1/11/2021,Mafraq,89,32.2833,36.2333,10,,
1/11/2021,Tafilah,30,30.8375,35.6042,5,,
1/11/2021,Aqaba,16,29.5167,35,2,,
1/12/2021,Amman,477,31.95,35.9333,4,,
1/12/2021,Zarqa,76,32.0833,36.1,6,,
1/12/2021,Jerash,40,32.2723,35.8914,12,,
1/12/2021,irbid ,250,32.5556,35.85,7,,
1/12/2021,Madaba,15,31.7167,35.8,3,,
1/12/2021,Ajloun,25,32.3325,35.7517,9,,
1/12/2021,Karak,26,31.1833,35.7,11,,
1/12/2021,Balqa,108,32.0333,35.7333,8,,
1/12/2021,Maan,13,30.192,35.736,1,,
1/12/2021,Mafraq,105,32.2833,36.2333,10,,
1/12/2021,Tafilah,16,30.8375,35.6042,5,,
1/12/2021,Aqaba,25,29.5167,35,2,,
1/13/2021,Amman,420,31.95,35.9333,4,,
1/13/2021,Zarqa,50,32.0833,36.1,6,,
1/13/2021,Jerash,53,32.2723,35.8914,12,,
1/13/2021,irbid ,321,32.5556,35.85,7,,
1/13/2021,Madaba,23,31.7167,35.8,3,,
1/13/2021,Ajloun,20,32.3325,35.7517,9,,
1/13/2021,Karak,44,31.1833,35.7,11,,
1/13/2021,Balqa,68,32.0333,35.7333,8,,
1/13/2021,Maan,13,30.192,35.736,1,,
1/13/2021,Mafraq,82,32.2833,36.2333,10,,
1/13/2021,Tafilah,10,30.8375,35.6042,5,,
1/13/2021,Aqaba,18,29.5167,35,2,,
1/14/2021,Amman,531,31.95,35.9333,4,,
1/14/2021,Zarqa,57,32.0833,36.1,6,,
1/14/2021,Jerash,42,32.2723,35.8914,12,,
1/14/2021,irbid ,188,32.5556,35.85,7,,
1/14/2021,Madaba,25,31.7167,35.8,3,,
1/14/2021,Ajloun,23,32.3325,35.7517,9,,
1/14/2021,Karak,27,31.1833,35.7,11,,
1/14/2021,Balqa,98,32.0333,35.7333,8,,
1/14/2021,Maan,4,30.192,35.736,1,,
1/14/2021,Mafraq,56,32.2833,36.2333,10,,
1/14/2021,Tafilah,12,30.8375,35.6042,5,,
1/14/2021,Aqaba,12,29.5167,35,2,,
1/15/2021,Amman,405,31.95,35.9333,4,,
1/15/2021,Zarqa,47,32.0833,36.1,6,,
1/15/2021,Jerash,21,32.2723,35.8914,12,,
1/15/2021,irbid ,210,32.5556,35.85,7,,
1/15/2021,Madaba,16,31.7167,35.8,3,,
1/15/2021,Ajloun,3,32.3325,35.7517,9,,
1/15/2021,Karak,1,31.1833,35.7,11,,
1/15/2021,Balqa,29,32.0333,35.7333,8,,
1/15/2021,Maan,6,30.192,35.736,1,,
1/15/2021,Mafraq,45,32.2833,36.2333,10,,
1/15/2021,Tafilah,14,30.8375,35.6042,5,,
1/15/2021,Aqaba,11,29.5167,35,2,,
1/16/2021,Amman,252,31.95,35.9333,4,,
1/16/2021,Zarqa,63,32.0833,36.1,6,,
1/16/2021,Jerash,7,32.2723,35.8914,12,,
1/16/2021,irbid ,216,32.5556,35.85,7,,
1/16/2021,Madaba,9,31.7167,35.8,3,,
1/16/2021,Ajloun,21,32.3325,35.7517,9,,
1/16/2021,Karak,36,31.1833,35.7,11,,
1/16/2021,Balqa,65,32.0333,35.7333,8,,
1/16/2021,Maan,0,30.192,35.736,1,,
1/16/2021,Mafraq,25,32.2833,36.2333,10,,
1/16/2021,Tafilah,0,30.8375,35.6042,5,,
1/16/2021,Aqaba,12,29.5167,35,2,,
1/17/2021,Amman,456,31.95,35.9333,4,,
1/17/2021,Zarqa,32,32.0833,36.1,6,,
1/17/2021,Jerash,61,32.2723,35.8914,12,,
1/17/2021,irbid ,134,32.5556,35.85,7,,
1/17/2021,Madaba,27,31.7167,35.8,3,,
1/17/2021,Ajloun,16,32.3325,35.7517,9,,
1/17/2021,Karak,17,31.1833,35.7,11,,
1/17/2021,Balqa,112,32.0333,35.7333,8,,
1/17/2021,Maan,11,30.192,35.736,1,,
1/17/2021,Mafraq,58,32.2833,36.2333,10,,
1/17/2021,Tafilah,19,30.8375,35.6042,5,,
1/17/2021,Aqaba,14,29.5167,35,2,,
1/18/2021,Amman,434,31.95,35.9333,4,,
1/18/2021,Zarqa,89,32.0833,36.1,6,,
1/18/2021,Jerash,44,32.2723,35.8914,12,,
1/18/2021,irbid ,237,32.5556,35.85,7,,
1/18/2021,Madaba,9,31.7167,35.8,3,,
1/18/2021,Ajloun,31,32.3325,35.7517,9,,
1/18/2021,Karak,25,31.1833,35.7,11,,
1/18/2021,Balqa,77,32.0333,35.7333,8,,
1/18/2021,Maan,8,30.192,35.736,1,,
1/18/2021,Mafraq,47,32.2833,36.2333,10,,
1/18/2021,Tafilah,17,30.8375,35.6042,5,,
1/18/2021,Aqaba,11,29.5167,35,2,,
1/19/2021,Amman,408,31.95,35.9333,4,,
1/19/2021,Zarqa,62,32.0833,36.1,6,,
1/19/2021,Jerash,49,32.2723,35.8914,12,,
1/19/2021,irbid ,188,32.5556,35.85,7,,
1/19/2021,Madaba,19,31.7167,35.8,3,,
1/19/2021,Ajloun,25,32.3325,35.7517,9,,
1/19/2021,Karak,15,31.1833,35.7,11,,
1/19/2021,Balqa,45,32.0333,35.7333,8,,
1/19/2021,Maan,0,30.192,35.736,1,,
1/19/2021,Mafraq,47,32.2833,36.2333,10,,
1/19/2021,Tafilah,14,30.8375,35.6042,5,,
1/19/2021,Aqaba,11,29.5167,35,2,,
1/20/2021,Amman,497,31.95,35.9333,4,,
1/20/2021,Zarqa,40,32.0833,36.1,6,,
1/20/2021,Jerash,13,32.2723,35.8914,12,,
1/20/2021,irbid ,210,32.5556,35.85,7,,
1/20/2021,Madaba,18,31.7167,35.8,3,,
1/20/2021,Ajloun,26,32.3325,35.7517,9,,
1/20/2021,Karak,19,31.1833,35.7,11,,
1/20/2021,Balqa,80,32.0333,35.7333,8,,
1/20/2021,Maan,9,30.192,35.736,1,,
1/20/2021,Mafraq,53,32.2833,36.2333,10,,
1/20/2021,Tafilah,7,30.8375,35.6042,5,,
1/20/2021,Aqaba,6,29.5167,35,2,,
1/21/2021,Amman,413,31.95,35.9333,4,,
1/21/2021,Zarqa,31,32.0833,36.1,6,,
1/21/2021,Jerash,15,32.2723,35.8914,12,,
1/21/2021,irbid ,185,32.5556,35.85,7,,
1/21/2021,Madaba,12,31.7167,35.8,3,,
1/21/2021,Ajloun,19,32.3325,35.7517,9,,
1/21/2021,Karak,5,31.1833,35.7,11,,
1/21/2021,Balqa,54,32.0333,35.7333,8,,
1/21/2021,Maan,4,30.192,35.736,1,,
1/21/2021,Mafraq,29,32.2833,36.2333,10,,
1/21/2021,Tafilah,0,30.8375,35.6042,5,,
1/21/2021,Aqaba,9,29.5167,35,2,,
1/22/2021,Amman,407,31.95,35.9333,4,,
1/22/2021,Zarqa,58,32.0833,36.1,6,,
1/22/2021,Jerash,12,32.2723,35.8914,12,,
1/22/2021,irbid ,161,32.5556,35.85,7,,
1/22/2021,Madaba,3,31.7167,35.8,3,,
1/22/2021,Ajloun,8,32.3325,35.7517,9,,
1/22/2021,Karak,24,31.1833,35.7,11,,
1/22/2021,Balqa,20,32.0333,35.7333,8,,
1/22/2021,Maan,0,30.192,35.736,1,,
1/22/2021,Mafraq,19,32.2833,36.2333,10,,
1/22/2021,Tafilah,11,30.8375,35.6042,5,,
1/22/2021,Aqaba,7,29.5167,35,2,,
1/23/2021,Amman,294,31.95,35.9333,4,,
1/23/2021,Zarqa,9,32.0833,36.1,6,,
1/23/2021,Jerash,5,32.2723,35.8914,12,,
1/23/2021,irbid ,95,32.5556,35.85,7,,
1/23/2021,Madaba,8,31.7167,35.8,3,,
1/23/2021,Ajloun,16,32.3325,35.7517,9,,
1/23/2021,Karak,20,31.1833,35.7,11,,
1/23/2021,Balqa,9,32.0333,35.7333,8,,
1/23/2021,Maan,0,30.192,35.736,1,,
1/23/2021,Mafraq,60,32.2833,36.2333,10,,
1/23/2021,Tafilah,1,30.8375,35.6042,5,,
1/23/2021,Aqaba,6,29.5167,35,2,,
1/24/2021,Amman,539,31.95,35.9333,4,,
1/24/2021,Zarqa,23,32.0833,36.1,6,,
1/24/2021,Jerash,30,32.2723,35.8914,12,,
1/24/2021,irbid ,148,32.5556,35.85,7,,
1/24/2021,Madaba,16,31.7167,35.8,3,,
1/24/2021,Ajloun,19,32.3325,35.7517,9,,
1/24/2021,Karak,9,31.1833,35.7,11,,
1/24/2021,Balqa,82,32.0333,35.7333,8,,
1/24/2021,Maan,7,30.192,35.736,1,,
1/24/2021,Mafraq,29,32.2833,36.2333,10,,
1/24/2021,Tafilah,12,30.8375,35.6042,5,,
1/24/2021,Aqaba,20,29.5167,35,2,,
1/25/2021,Amman,471,31.95,35.9333,4,,
1/25/2021,Zarqa,31,32.0833,36.1,6,,
1/25/2021,Jerash,19,32.2723,35.8914,12,,
1/25/2021,irbid ,176,32.5556,35.85,7,,
1/25/2021,Madaba,12,31.7167,35.8,3,,
1/25/2021,Ajloun,13,32.3325,35.7517,9,,
1/25/2021,Karak,16,31.1833,35.7,11,,
1/25/2021,Balqa,36,32.0333,35.7333,8,,
1/25/2021,Maan,7,30.192,35.736,1,,
1/25/2021,Mafraq,34,32.2833,36.2333,10,,
1/25/2021,Tafilah,16,30.8375,35.6042,5,,
1/25/2021,Aqaba,14,29.5167,35,2,,
1/26/2021,Amman,574,31.95,35.9333,4,,
1/26/2021,Zarqa,47,32.0833,36.1,6,,
1/26/2021,Jerash,21,32.2723,35.8914,12,,
1/26/2021,irbid ,119,32.5556,35.85,7,,
1/26/2021,Madaba,14,31.7167,35.8,3,,
1/26/2021,Ajloun,23,32.3325,35.7517,9,,
1/26/2021,Karak,6,31.1833,35.7,11,,
1/26/2021,Balqa,66,32.0333,35.7333,8,,
1/26/2021,Maan,0,30.192,35.736,1,,
1/26/2021,Mafraq,37,32.2833,36.2333,10,,
1/26/2021,Tafilah,11,30.8375,35.6042,5,,
1/26/2021,Aqaba,25,29.5167,35,2,,
1/27/2021,Amman,483,31.95,35.9333,4,,
1/27/2021,Zarqa,47,32.0833,36.1,6,,
1/27/2021,Jerash,36,32.2723,35.8914,12,,
1/27/2021,irbid ,113,32.5556,35.85,7,,
1/27/2021,Madaba,13,31.7167,35.8,3,,
1/27/2021,Ajloun,13,32.3325,35.7517,9,,
1/27/2021,Karak,12,31.1833,35.7,11,,
1/27/2021,Balqa,53,32.0333,35.7333,8,,
1/27/2021,Maan,0,30.192,35.736,1,,
1/27/2021,Mafraq,70,32.2833,36.2333,10,,
1/27/2021,Tafilah,15,30.8375,35.6042,5,,
1/27/2021,Aqaba,15,29.5167,35,2,,
1/28/2021,Amman,645,31.95,35.9333,4,,
1/28/2021,Zarqa,34,32.0833,36.1,6,,
1/28/2021,Jerash,26,32.2723,35.8914,12,,
1/28/2021,irbid ,133,32.5556,35.85,7,,
1/28/2021,Madaba,13,31.7167,35.8,3,,
1/28/2021,Ajloun,8,32.3325,35.7517,9,,
1/28/2021,Karak,23,31.1833,35.7,11,,
1/28/2021,Balqa,87,32.0333,35.7333,8,,
1/28/2021,Maan,7,30.192,35.736,1,,
1/28/2021,Mafraq,48,32.2833,36.2333,10,,
1/28/2021,Tafilah,14,30.8375,35.6042,5,,
1/28/2021,Aqaba,20,29.5167,35,2,,
1/29/2021,Amman,612,31.95,35.9333,4,,
1/29/2021,Zarqa,36,32.0833,36.1,6,,
1/29/2021,Jerash,18,32.2723,35.8914,12,,
1/29/2021,irbid ,120,32.5556,35.85,7,,
1/29/2021,Madaba,20,31.7167,35.8,3,,
1/29/2021,Ajloun,3,32.3325,35.7517,9,,
1/29/2021,Karak,5,31.1833,35.7,11,,
1/29/2021,Balqa,15,32.0333,35.7333,8,,
1/29/2021,Maan,4,30.192,35.736,1,,
1/29/2021,Mafraq,10,32.2833,36.2333,10,,
1/29/2021,Tafilah,12,30.8375,35.6042,5,,
1/29/2021,Aqaba,9,29.5167,35,2,,
1/30/2021,Amman,354,31.95,35.9333,4,,
1/30/2021,Zarqa,36,32.0833,36.1,6,,
1/30/2021,Jerash,8,32.2723,35.8914,12,,
1/30/2021,irbid ,122,32.5556,35.85,7,,
1/30/2021,Madaba,0,31.7167,35.8,3,,
1/30/2021,Ajloun,10,32.3325,35.7517,9,,
1/30/2021,Karak,12,31.1833,35.7,11,,
1/30/2021,Balqa,65,32.0333,35.7333,8,,
1/30/2021,Maan,1,30.192,35.736,1,,
1/30/2021,Mafraq,27,32.2833,36.2333,10,,
1/30/2021,Tafilah,0,30.8375,35.6042,5,,
1/30/2021,Aqaba,6,29.5167,35,2,,
1/31/2021,Amman,763,31.95,35.9333,4,,
1/31/2021,Zarqa,29,32.0833,36.1,6,,
1/31/2021,Jerash,14,32.2723,35.8914,12,,
1/31/2021,irbid ,89,32.5556,35.85,7,,
1/31/2021,Madaba,12,31.7167,35.8,3,,
1/31/2021,Ajloun,13,32.3325,35.7517,9,,
1/31/2021,Karak,17,31.1833,35.7,11,,
1/31/2021,Balqa,182,32.0333,35.7333,8,,
1/31/2021,Maan,5,30.192,35.736,1,,
1/31/2021,Mafraq,18,32.2833,36.2333,10,,
1/31/2021,Tafilah,25,30.8375,35.6042,5,,
1/31/2021,Aqaba,14,29.5167,35,2,,
2/1/2021,Amman,763,31.95,35.9333,4,,
2/1/2021,Zarqa,83,32.0833,36.1,6,,
2/1/2021,Jerash,27,32.2723,35.8914,12,,
2/1/2021,irbid ,158,32.5556,35.85,7,,
2/1/2021,Madaba,14,31.7167,35.8,3,,
2/1/2021,Ajloun,28,32.3325,35.7517,9,,
2/1/2021,Karak,11,31.1833,35.7,11,,
2/1/2021,Balqa,80,32.0333,35.7333,8,,
2/1/2021,Maan,3,30.192,35.736,1,,
2/1/2021,Mafraq,13,32.2833,36.2333,10,,
2/1/2021,Tafilah,12,30.8375,35.6042,5,,
2/1/2021,Aqaba,15,29.5167,35,2,,
2/2/2021,Amman,692,31.95,35.9333,4,,
2/2/2021,Zarqa,47,32.0833,36.1,6,,
2/2/2021,Jerash,27,32.2723,35.8914,12,,
2/2/2021,irbid ,153,32.5556,35.85,7,,
2/2/2021,Madaba,20,31.7167,35.8,3,,
2/2/2021,Ajloun,29,32.3325,35.7517,9,,
2/2/2021,Karak,23,31.1833,35.7,11,,
2/2/2021,Balqa,69,32.0333,35.7333,8,,
2/2/2021,Maan,1,30.192,35.736,1,,
2/2/2021,Mafraq,33,32.2833,36.2333,10,,
2/2/2021,Tafilah,18,30.8375,35.6042,5,,
2/2/2021,Aqaba,20,29.5167,35,2,,
2/3/2021,Amman,795,31.95,35.9333,4,,
2/3/2021,Zarqa,45,32.0833,36.1,6,,
2/3/2021,Jerash,26,32.2723,35.8914,12,,
2/3/2021,irbid ,155,32.5556,35.85,7,,
2/3/2021,Madaba,22,31.7167,35.8,3,,
2/3/2021,Ajloun,24,32.3325,35.7517,9,,
2/3/2021,Karak,26,31.1833,35.7,11,,
2/3/2021,Balqa,116,32.0333,35.7333,8,,
2/3/2021,Maan,1,30.192,35.736,1,,
2/3/2021,Mafraq,42,32.2833,36.2333,10,,
2/3/2021,Tafilah,13,30.8375,35.6042,5,,
2/3/2021,Aqaba,15,29.5167,35,2,,
2/4/2021,Amman,856,31.95,35.9333,4,,
2/4/2021,Zarqa,62,32.0833,36.1,6,,
2/4/2021,Jerash,24,32.2723,35.8914,12,,
2/4/2021,irbid ,176,32.5556,35.85,7,,
2/4/2021,Madaba,17,31.7167,35.8,3,,
2/4/2021,Ajloun,12,32.3325,35.7517,9,,
2/4/2021,Karak,37,31.1833,35.7,11,,
2/4/2021,Balqa,50,32.0333,35.7333,8,,
2/4/2021,Maan,2,30.192,35.736,1,,
2/4/2021,Mafraq,27,32.2833,36.2333,10,,
2/4/2021,Tafilah,9,30.8375,35.6042,5,,
2/4/2021,Aqaba,22,29.5167,35,2,,
2/5/2021,Amman,746,31.95,35.9333,4,,
2/5/2021,Zarqa,54,32.0833,36.1,6,,
2/5/2021,Jerash,16,32.2723,35.8914,12,,
2/5/2021,irbid ,163,32.5556,35.85,7,,
2/5/2021,Madaba,19,31.7167,35.8,3,,
2/5/2021,Ajloun,5,32.3325,35.7517,9,,
2/5/2021,Karak,3,31.1833,35.7,11,,
2/5/2021,Balqa,133,32.0333,35.7333,8,,
2/5/2021,Maan,0,30.192,35.736,1,,
2/5/2021,Mafraq,58,32.2833,36.2333,10,,
2/5/2021,Tafilah,13,30.8375,35.6042,5,,
2/5/2021,Aqaba,12,29.5167,35,2,,
2/6/2021,Amman,555,31.95,35.9333,4,,
2/6/2021,Zarqa,25,32.0833,36.1,6,,
2/6/2021,Jerash,4,32.2723,35.8914,12,,
2/6/2021,irbid ,118,32.5556,35.85,7,,
2/6/2021,Madaba,2,31.7167,35.8,3,,
2/6/2021,Ajloun,15,32.3325,35.7517,9,,
2/6/2021,Karak,4,31.1833,35.7,11,,
2/6/2021,Balqa,93,32.0333,35.7333,8,,
2/6/2021,Maan,1,30.192,35.736,1,,
2/6/2021,Mafraq,48,32.2833,36.2333,10,,
2/6/2021,Tafilah,0,30.8375,35.6042,5,,
2/6/2021,Aqaba,0,29.5167,35,2,,
2/7/2021,Amman,833,31.95,35.9333,4,,
2/7/2021,Zarqa,20,32.0833,36.1,6,,
2/7/2021,Jerash,16,32.2723,35.8914,12,,
2/7/2021,irbid ,115,32.5556,35.85,7,,
2/7/2021,Madaba,16,31.7167,35.8,3,,
2/7/2021,Ajloun,24,32.3325,35.7517,9,,
2/7/2021,Karak,28,31.1833,35.7,11,,
2/7/2021,Balqa,137,32.0333,35.7333,8,,
2/7/2021,Maan,7,30.192,35.736,1,,
2/7/2021,Mafraq,43,32.2833,36.2333,10,,
2/7/2021,Tafilah,23,30.8375,35.6042,5,,
2/7/2021,Aqaba,37,29.5167,35,2,,
2/8/2021,Amman,1170,31.95,35.9333,4,,
2/8/2021,Zarqa,60,32.0833,36.1,6,,
2/8/2021,Jerash,28,32.2723,35.8914,12,,
2/8/2021,irbid ,163,32.5556,35.85,7,,
2/8/2021,Madaba,23,31.7167,35.8,3,,
2/8/2021,Ajloun,30,32.3325,35.7517,9,,
2/8/2021,Karak,26,31.1833,35.7,11,,
2/8/2021,Balqa,101,32.0333,35.7333,8,,
2/8/2021,Maan,12,30.192,35.736,1,,
2/8/2021,Mafraq,30,32.2833,36.2333,10,,
2/8/2021,Tafilah,7,30.8375,35.6042,5,,
2/8/2021,Aqaba,35,29.5167,35,2,,
2/9/2021,Amman,983,31.95,35.9333,4,,
2/9/2021,Zarqa,65,32.0833,36.1,6,,
2/9/2021,Jerash,37,32.2723,35.8914,12,,
2/9/2021,irbid ,152,32.5556,35.85,7,,
2/9/2021,Madaba,27,31.7167,35.8,3,,
2/9/2021,Ajloun,13,32.3325,35.7517,9,,
2/9/2021,Karak,21,31.1833,35.7,11,,
2/9/2021,Balqa,101,32.0333,35.7333,8,,
2/9/2021,Maan,0,30.192,35.736,1,,
2/9/2021,Mafraq,37,32.2833,36.2333,10,,
2/9/2021,Tafilah,20,30.8375,35.6042,5,,
2/9/2021,Aqaba,27,29.5167,35,2,,
2/10/2021,Amman,1242,31.95,35.9333,4,,
2/10/2021,Zarqa,72,32.0833,36.1,6,,
2/10/2021,Jerash,23,32.2723,35.8914,12,,
2/10/2021,irbid ,168,32.5556,35.85,7,,
2/10/2021,Madaba,15,31.7167,35.8,3,,
2/10/2021,Ajloun,16,32.3325,35.7517,9,,
2/10/2021,Karak,56,31.1833,35.7,11,,
2/10/2021,Balqa,151,32.0333,35.7333,8,,
2/10/2021,Maan,24,30.192,35.736,1,,
2/10/2021,Mafraq,39,32.2833,36.2333,10,,
2/10/2021,Tafilah,21,30.8375,35.6042,5,,
2/10/2021,Aqaba,28,29.5167,35,2,,
2/11/2021,Amman,1176,31.95,35.9333,4,,
2/11/2021,Zarqa,78,32.0833,36.1,6,,
2/11/2021,Jerash,41,32.2723,35.8914,12,,
2/11/2021,irbid ,216,32.5556,35.85,7,,
2/11/2021,Madaba,31,31.7167,35.8,3,,
2/11/2021,Ajloun,29,32.3325,35.7517,9,,
2/11/2021,Karak,20,31.1833,35.7,11,,
2/11/2021,Balqa,128,32.0333,35.7333,8,,
2/11/2021,Maan,7,30.192,35.736,1,,
2/11/2021,Mafraq,51,32.2833,36.2333,10,,
2/11/2021,Tafilah,7,30.8375,35.6042,5,,
2/11/2021,Aqaba,23,29.5167,35,2,,
2/12/2021,Amman,1181,31.95,35.9333,4,,
2/12/2021,Zarqa,94,32.0833,36.1,6,,
2/12/2021,Jerash,27,32.2723,35.8914,12,,
2/12/2021,irbid ,152,32.5556,35.85,7,,
2/12/2021,Madaba,11,31.7167,35.8,3,,
2/12/2021,Ajloun,8,32.3325,35.7517,9,,
2/12/2021,Karak,30,31.1833,35.7,11,,
2/12/2021,Balqa,26,32.0333,35.7333,8,,
2/12/2021,Maan,1,30.192,35.736,1,,
2/12/2021,Mafraq,12,32.2833,36.2333,10,,
2/12/2021,Tafilah,4,30.8375,35.6042,5,,
2/12/2021,Aqaba,33,29.5167,35,2,,
2/13/2021,Amman,820,31.95,35.9333,4,,
2/13/2021,Zarqa,113,32.0833,36.1,6,,
2/13/2021,Jerash,25,32.2723,35.8914,12,,
2/13/2021,irbid ,114,32.5556,35.85,7,,
2/13/2021,Madaba,12,31.7167,35.8,3,,
2/13/2021,Ajloun,20,32.3325,35.7517,9,,
2/13/2021,Karak,26,31.1833,35.7,11,,
2/13/2021,Balqa,72,32.0333,35.7333,8,,
2/13/2021,Maan,3,30.192,35.736,1,,
2/13/2021,Mafraq,24,32.2833,36.2333,10,,
2/13/2021,Tafilah,1,30.8375,35.6042,5,,
2/13/2021,Aqaba,10,29.5167,35,2,,
2/14/2021,Amman,1695,31.95,35.9333,4,,
2/14/2021,Zarqa,67,32.0833,36.1,6,,
2/14/2021,Jerash,51,32.2723,35.8914,12,,
2/14/2021,irbid ,167,32.5556,35.85,7,,
2/14/2021,Madaba,50,31.7167,35.8,3,,
2/14/2021,Ajloun,37,32.3325,35.7517,9,,
2/14/2021,Karak,85,31.1833,35.7,11,,
2/14/2021,Balqa,179,32.0333,35.7333,8,,
2/14/2021,Maan,8,30.192,35.736,1,,
2/14/2021,Mafraq,49,32.2833,36.2333,10,,
2/14/2021,Tafilah,11,30.8375,35.6042,5,,
2/14/2021,Aqaba,48,29.5167,35,2,,
2/15/2021,Amman,1612,31.95,35.9333,4,,
2/15/2021,Zarqa,103,32.0833,36.1,6,,
2/15/2021,Jerash,44,32.2723,35.8914,12,,
2/15/2021,irbid ,144,32.5556,35.85,7,,
2/15/2021,Madaba,41,31.7167,35.8,3,,
2/15/2021,Ajloun,34,32.3325,35.7517,9,,
2/15/2021,Karak,33,31.1833,35.7,11,,
2/15/2021,Balqa,206,32.0333,35.7333,8,,
2/15/2021,Maan,17,30.192,35.736,1,,
2/15/2021,Mafraq,20,32.2833,36.2333,10,,
2/15/2021,Tafilah,26,30.8375,35.6042,5,,
2/15/2021,Aqaba,32,29.5167,35,2,,
2/16/2021,Amman,1649,31.95,35.9333,4,,
2/16/2021,Zarqa,217,32.0833,36.1,6,,
2/16/2021,Jerash,48,32.2723,35.8914,12,,
2/16/2021,irbid ,226,32.5556,35.85,7,,
2/16/2021,Madaba,50,31.7167,35.8,3,,
2/16/2021,Ajloun,59,32.3325,35.7517,9,,
2/16/2021,Karak,78,31.1833,35.7,11,,
2/16/2021,Balqa,195,32.0333,35.7333,8,,
2/16/2021,Maan,26,30.192,35.736,1,,
2/16/2021,Mafraq,24,32.2833,36.2333,10,,
2/16/2021,Tafilah,33,30.8375,35.6042,5,,
2/16/2021,Aqaba,52,29.5167,35,2,,
2/17/2021,Amman,1918,31.95,35.9333,4,,
2/17/2021,Zarqa,149,32.0833,36.1,6,,
2/17/2021,Jerash,55,32.2723,35.8914,12,,
2/17/2021,irbid ,192,32.5556,35.85,7,,
2/17/2021,Madaba,49,31.7167,35.8,3,,
2/17/2021,Ajloun,31,32.3325,35.7517,9,,
2/17/2021,Karak,57,31.1833,35.7,11,,
2/17/2021,Balqa,357,32.0333,35.7333,8,,
2/17/2021,Maan,8,30.192,35.736,1,,
2/17/2021,Mafraq,34,32.2833,36.2333,10,,
2/17/2021,Tafilah,7,30.8375,35.6042,5,,
