Date,City,Confirmed,OBJECTID
04/04/2021,irbid ,1081,7
04/04/2021,Madaba,152,3
04/04/2021,Ajloun,208,9
04/04/2021,Karak,322,11
04/04/2021,Balqa,301,8
04/04/2021,Maan,122,1
04/04/2021,Mafraq,52,10
04/04/2021,Tafilah,238,5
04/04/2021,Aqaba,241,2
04/05/2021,Amman,2561,4
04/05/2021,Zarqa,676,6
04/05/2021,Jerash,130,12
04/05/2021,irbid ,1212,7
04/05/2021,Madaba,220,3
04/05/2021,Ajloun,193,9
04/05/2021,Karak,278,11
04/05/2021,Balqa,468,8
04/05/2021,Maan,71,1
04/05/2021,Mafraq,362,10
04/05/2021,Tafilah,181,5
04/05/2021,Aqaba,185,2
04/06/2021,Amman,2269,4
04/06/2021,Zarqa,830,6
04/06/2021,Jerash,171,12
04/06/2021,irbid ,942,7
04/06/2021,Madaba,243,3
04/06/2021,Ajloun,204,9
04/06/2021,Karak,251,11
04/06/2021,Balqa,375,8
04/06/2021,Maan,80,1
04/06/2021,Mafraq,306,10
04/06/2021,Tafilah,153,5
04/06/2021,Aqaba,181,2
04/07/2021,Amman,1736,4
04/07/2021,Zarqa,603,6
04/07/2021,Jerash,130,12
04/07/2021,irbid ,1034,7
04/07/2021,Madaba,198,3
04/07/2021,Ajloun,197,9
04/07/2021,Karak,273,11
04/07/2021,Balqa,296,8
04/07/2021,Maan,114,1
04/07/2021,Mafraq,295,10
04/07/2021,Tafilah,175,5
04/07/2021,Aqaba,181,2
04/08/2021,Amman,1841,4
04/08/2021,Zarqa,688,6
04/08/2021,Jerash,89,12
04/08/2021,irbid ,894,7
04/08/2021,Madaba,130,3
04/08/2021,Ajloun,113,9
04/08/2021,Karak,215,11
04/08/2021,Balqa,239,8
04/08/2021,Maan,109,1
04/08/2021,Mafraq,188,10
04/08/2021,Tafilah,106,5
04/08/2021,Aqaba,163,2
04/09/2021,Amman,1510,4
04/09/2021,Zarqa,210,6
04/09/2021,Jerash,179,12
04/09/2021,irbid ,912,7
04/09/2021,Madaba,8,3
04/09/2021,Ajloun,131,9
04/09/2021,Karak,149,11
04/09/2021,Balqa,248,8
04/09/2021,Maan,68,1
04/09/2021,Mafraq,207,10
04/09/2021,Tafilah,91,5
04/09/2021,Aqaba,81,2
04/10/2021,Amman,1032,4
04/10/2021,Zarqa,534,6
04/10/2021,Jerash,112,12
04/10/2021,irbid ,640,7
04/10/2021,Madaba,108,3
04/10/2021,Ajloun,95,9
04/10/2021,Karak,110,11
04/10/2021,Balqa,91,8
04/10/2021,Maan,53,1
04/10/2021,Mafraq,198,10
04/10/2021,Tafilah,75,5
04/10/2021,Aqaba,97,2
04/11/2021,Amman,1033,4
04/11/2021,Zarqa,412,6
04/11/2021,Jerash,141,12
04/11/2021,irbid ,500,7
04/11/2021,Madaba,168,3
04/11/2021,Ajloun,162,9
04/11/2021,Karak,116,11
04/11/2021,Balqa,287,8
04/11/2021,Maan,28,1
04/11/2021,Mafraq,204,10
04/11/2021,Tafilah,164,5
04/11/2021,Aqaba,125,2
04/12/2021,Amman,1756,4
04/12/2021,Zarqa,342,6
04/12/2021,Jerash,79,12
04/12/2021,irbid ,576,7
04/12/2021,Madaba,27,3
04/12/2021,Ajloun,45,9
04/12/2021,Karak,227,11
04/12/2021,Balqa,140,8
04/12/2021,Maan,65,1
04/12/2021,Mafraq,102,10
04/12/2021,Tafilah,42,5
04/12/2021,Aqaba,164,2
4/13/2021,Amman,798,4
4/13/2021,Zarqa,383,6
4/13/2021,Jerash,161,12
4/13/2021,irbid ,397,7
4/13/2021,Madaba,132,3
4/13/2021,Ajloun,158,9
4/13/2021,Karak,171,11
4/13/2021,Balqa,126,8
4/13/2021,Maan,112,1
4/13/2021,Mafraq,143,10
4/13/2021,Tafilah,98,5
4/13/2021,Aqaba,111,2
4/14/2021,Amman,1647,4
4/14/2021,Zarqa,473,6
4/14/2021,Jerash,124,12
4/14/2021,irbid ,669,7
4/14/2021,Madaba,132,3
4/14/2021,Ajloun,100,9
4/14/2021,Karak,159,11
4/14/2021,Balqa,201,8
4/14/2021,Maan,44,1
4/14/2021,Mafraq,327,10
4/14/2021,Tafilah,112,5
4/14/2021,Aqaba,97,2
4/15/2021,Amman,1047,4
4/15/2021,Zarqa,376,6
4/15/2021,Jerash,101,12
4/15/2021,irbid ,486,7
4/15/2021,Madaba,88,3
4/15/2021,Ajloun,89,9
4/15/2021,Karak,141,11
4/15/2021,Balqa,179,8
4/15/2021,Maan,60,1
4/15/2021,Mafraq,230,10
4/15/2021,Tafilah,112,5
4/15/2021,Aqaba,54,2
4/16/2021,Amman,1379,4
4/16/2021,Zarqa,260,6
4/16/2021,Jerash,112,12
4/16/2021,irbid ,369,7
4/16/2021,Madaba,67,3
4/16/2021,Ajloun,69,9
4/16/2021,Karak,98,11
4/16/2021,Balqa,120,8
4/16/2021,Maan,50,1
4/16/2021,Mafraq,113,10
4/16/2021,Tafilah,34,5
4/16/2021,Aqaba,61,2
4/17/2021,Amman,506,4
4/17/2021,Zarqa,102,6
4/17/2021,Jerash,1,12
4/17/2021,irbid ,510,7
4/17/2021,Madaba,41,3
4/17/2021,Ajloun,47,9
4/17/2021,Karak,62,11
4/17/2021,Balqa,70,8
4/17/2021,Maan,24,1
4/17/2021,Mafraq,122,10
4/17/2021,Tafilah,62,5
4/17/2021,Aqaba,49,2
4/18/2021,Amman,656,4
4/18/2021,Zarqa,313,6
4/18/2021,Jerash,127,12
4/18/2021,irbid ,477,7
4/18/2021,Madaba,79,3
4/18/2021,Ajloun,155,9
4/18/2021,Karak,142,11
4/18/2021,Balqa,92,8
4/18/2021,Maan,24,1
4/18/2021,Mafraq,156,10
4/18/2021,Tafilah,155,5
4/18/2021,Aqaba,131,2
4/19/2021,Amman,1487,4
4/19/2021,Zarqa,342,6
4/19/2021,Jerash,91,12
4/19/2021,irbid ,579,7
4/19/2021,Madaba,107,3
4/19/2021,Ajloun,99,9
4/19/2021,Karak,148,11
4/19/2021,Balqa,175,8
4/19/2021,Maan,81,1
4/19/2021,Mafraq,217,10
4/19/2021,Tafilah,85,5
4/19/2021,Aqaba,98,2
4/20/2021,Amman,935,4
4/20/2021,Zarqa,310,6
4/20/2021,Jerash,88,12
4/20/2021,irbid ,493,7
4/20/2021,Madaba,51,3
4/20/2021,Ajloun,106,9
4/20/2021,Karak,109,11
4/20/2021,Balqa,139,8
4/20/2021,Maan,101,1
4/20/2021,Mafraq,203,10
4/20/2021,Tafilah,92,5
4/20/2021,Aqaba,72,2
4/21/2021,Amman,1104,4
4/21/2021,Zarqa,432,6
4/21/2021,Jerash,62,12
4/21/2021,irbid ,680,7
4/21/2021,Madaba,62,3
4/21/2021,Ajloun,97,9
4/21/2021,Karak,157,11
4/21/2021,Balqa,97,8
4/21/2021,Maan,46,1
4/21/2021,Mafraq,230,10
4/21/2021,Tafilah,125,5
4/21/2021,Aqaba,119,2
4/22/2021,Amman,797,4
4/22/2021,Zarqa,272,6
4/22/2021,Jerash,63,12
4/22/2021,irbid ,457,7
4/22/2021,Madaba,66,3
4/22/2021,Ajloun,56,9
4/22/2021,Karak,65,11
4/22/2021,Balqa,79,8
4/22/2021,Maan,36,1
4/22/2021,Mafraq,91,10
4/22/2021,Tafilah,63,5
4/22/2021,Aqaba,52,2
4/23/2021,Amman,619,4
4/23/2021,Zarqa,175,6
4/23/2021,Jerash,69,12
4/23/2021,irbid ,248,7
4/23/2021,Madaba,37,3
4/23/2021,Ajloun,59,9
4/23/2021,Karak,81,11
4/23/2021,Balqa,97,8
4/23/2021,Maan,34,1
4/23/2021,Mafraq,148,10
4/23/2021,Tafilah,33,5
4/23/2021,Aqaba,77,2
4/24/2021,Amman,525,4
4/24/2021,Zarqa,41,6
4/24/2021,Jerash,42,12
4/24/2021,irbid ,328,7
4/24/2021,Madaba,46,3
4/24/2021,Ajloun,13,9
4/24/2021,Karak,51,11
4/24/2021,Balqa,52,8
4/24/2021,Maan,22,1
4/24/2021,Mafraq,77,10
4/24/2021,Tafilah,39,5
4/24/2021,Aqaba,23,2
4/25/2021,Amman,401,4
4/25/2021,Zarqa,311,6
4/25/2021,Jerash,71,12
4/25/2021,irbid ,223,7
4/25/2021,Madaba,69,3
4/25/2021,Ajloun,59,9
4/25/2021,Karak,134,11
4/25/2021,Balqa,59,8
4/25/2021,Maan,41,1
4/25/2021,Mafraq,210,10
4/25/2021,Tafilah,103,5
4/25/2021,Aqaba,50,2
4/26/2021,Amman,897,4
4/26/2021,Zarqa,263,6
4/26/2021,Jerash,59,12
4/26/2021,irbid ,420,7
4/26/2021,Madaba,62,3
4/26/2021,Ajloun,85,9
4/26/2021,Karak,96,11
4/26/2021,Balqa,134,8
4/26/2021,Maan,98,1
4/26/2021,Mafraq,141,10
4/26/2021,Tafilah,61,5
4/26/2021,Aqaba,70,2
4/27/2021,Amman,689,4
4/27/2021,Zarqa,170,6
4/27/2021,Jerash,47,12
4/27/2021,irbid ,429,7
4/27/2021,Madaba,45,3
4/27/2021,Ajloun,43,9
4/27/2021,Karak,54,11
4/27/2021,Balqa,101,8
4/27/2021,Maan,44,1
4/27/2021,Mafraq,105,10
4/27/2021,Tafilah,47,5
4/27/2021,Aqaba,41,2
4/28/2021,Amman,672,4
4/28/2021,Zarqa,193,6
4/28/2021,Jerash,47,12
4/28/2021,irbid ,431,7
4/28/2021,Madaba,28,3
4/28/2021,Ajloun,62,9
4/28/2021,Karak,79,11
4/28/2021,Balqa,93,8
4/28/2021,Maan,26,1
4/28/2021,Mafraq,157,10
4/28/2021,Tafilah,59,5
4/28/2021,Aqaba,63,2
4/29/2021,Amman,474,4
4/29/2021,Zarqa,167,6
4/29/2021,Jerash,70,12
4/29/2021,irbid ,342,7
4/29/2021,Madaba,23,3
4/29/2021,Ajloun,42,9
4/29/2021,Karak,72,11
4/29/2021,Balqa,97,8
4/29/2021,Maan,41,1
4/29/2021,Mafraq,110,10
4/29/2021,Tafilah,73,5
4/29/2021,Aqaba,41,2
4/30/2021,Amman,695,4
4/30/2021,Zarqa,177,6
4/30/2021,Jerash,29,12
4/30/2021,irbid ,280,7
4/30/2021,Madaba,43,3
4/30/2021,Ajloun,59,9
4/30/2021,Karak,23,11
4/30/2021,Balqa,94,8
4/30/2021,Maan,15,1
4/30/2021,Mafraq,83,10
4/30/2021,Tafilah,25,5
4/30/2021,Aqaba,33,2
05/01/2021,Amman,261,4
05/01/2021,Zarqa,48,6
05/01/2021,Jerash,25,12
05/01/2021,irbid ,175,7
05/01/2021,Madaba,23,3
05/01/2021,Ajloun,8,9
05/01/2021,Karak,6,11
05/01/2021,Balqa,40,8
05/01/2021,Maan,44,1
05/01/2021,Mafraq,45,10
05/01/2021,Tafilah,17,5
05/01/2021,Aqaba,12,2
05/02/2021,Amman,288,4
05/02/2021,Zarqa,181,6
05/02/2021,Jerash,19,12
05/02/2021,irbid ,85,7
05/02/2021,Madaba,24,3
05/02/2021,Ajloun,23,9
05/02/2021,Karak,36,11
05/02/2021,Balqa,13,8
05/02/2021,Maan,24,1
05/02/2021,Mafraq,45,10
05/02/2021,Tafilah,75,5
05/02/2021,Aqaba,11,2
05/03/2021,Amman,394,4
05/03/2021,Zarqa,103,6
05/03/2021,Jerash,37,12
05/03/2021,irbid ,272,7
05/03/2021,Madaba,59,3
05/03/2021,Ajloun,57,9
05/03/2021,Karak,71,11
05/03/2021,Balqa,50,8
05/03/2021,Maan,37,1
05/03/2021,Mafraq,61,10
05/03/2021,Tafilah,65,5
05/03/2021,Aqaba,66,2
05/04/2021,Amman,549,4
05/04/2021,Zarqa,203,6
05/04/2021,Jerash,42,12
05/04/2021,irbid ,194,7
05/04/2021,Madaba,36,3
05/04/2021,Ajloun,45,9
05/04/2021,Karak,61,11
05/04/2021,Balqa,121,8
05/04/2021,Maan,67,1
05/04/2021,Mafraq,83,10
05/04/2021,Tafilah,45,5
05/04/2021,Aqaba,84,2
05/05/2021,Amman,348,4
05/05/2021,Zarqa,108,6
05/05/2021,Jerash,40,12
05/05/2021,irbid ,304,7
05/05/2021,Madaba,27,3
05/05/2021,Ajloun,39,9
05/05/2021,Karak,59,11
05/05/2021,Balqa,84,8
05/05/2021,Maan,62,1
05/05/2021,Mafraq,79,10
05/05/2021,Tafilah,43,5
05/05/2021,Aqaba,27,2
05/06/2021,Amman,359,4
05/06/2021,Zarqa,132,6
05/06/2021,Jerash,40,12
05/06/2021,irbid ,150,7
05/06/2021,Madaba,23,3
05/06/2021,Ajloun,7,9
05/06/2021,Karak,62,11
05/06/2021,Balqa,64,8
05/06/2021,Maan,51,1
05/06/2021,Mafraq,53,10
05/06/2021,Tafilah,25,5
05/06/2021,Aqaba,41,2
05/07/2021,Amman,187,4
05/07/2021,Zarqa,99,6
05/07/2021,Jerash,25,12
05/07/2021,irbid ,144,7
05/07/2021,Madaba,33,3
05/07/2021,Ajloun,20,9
05/07/2021,Karak,30,11
05/07/2021,Balqa,48,8
05/07/2021,Maan,28,1
05/07/2021,Mafraq,47,10
05/07/2021,Tafilah,32,5
05/07/2021,Aqaba,9,2
05/08/2021,Amman,279,4
05/08/2021,Zarqa,35,6
05/08/2021,Jerash,13,12
05/08/2021,irbid ,151,7
05/08/2021,Madaba,8,3
05/08/2021,Ajloun,13,9
05/08/2021,Karak,15,11
05/08/2021,Balqa,22,8
05/08/2021,Maan,1,1
05/08/2021,Mafraq,47,10
05/08/2021,Tafilah,0,5
05/08/2021,Aqaba,17,2
05/09/2021,Amman,192,4
05/09/2021,Zarqa,118,6
05/09/2021,Jerash,29,12
05/09/2021,irbid ,90,7
05/09/2021,Madaba,20,3
05/09/2021,Ajloun,27,9
05/09/2021,Karak,73,11
05/09/2021,Balqa,42,8
05/09/2021,Maan,14,1
05/09/2021,Mafraq,54,10
05/09/2021,Tafilah,49,5
05/09/2021,Aqaba,35,2
05/10/2021,Amman,358,4
05/10/2021,Zarqa,129,6
05/10/2021,Jerash,31,12
05/10/2021,irbid ,161,7
05/10/2021,Madaba,31,3
05/10/2021,Ajloun,24,9
05/10/2021,Karak,48,11
05/10/2021,Balqa,77,8
05/10/2021,Maan,25,1
05/10/2021,Mafraq,49,10
05/10/2021,Tafilah,35,5
05/10/2021,Aqaba,27,2
05/11/2021,Amman,273,4
05/11/2021,Zarqa,92,6
05/11/2021,Jerash,30,12
05/11/2021,irbid ,232,7
05/11/2021,Madaba,25,3
05/11/2021,Ajloun,26,9
05/11/2021,Karak,44,11
05/11/2021,Balqa,53,8
05/11/2021,Maan,24,1
05/11/2021,Mafraq,51,10
05/11/2021,Tafilah,37,5
05/11/2021,Aqaba,13,2
05/12/2021,Amman,214,4
05/12/2021,Zarqa,77,6
05/12/2021,Jerash,8,12
05/12/2021,irbid ,60,7
05/12/2021,Madaba,12,3
05/12/2021,Ajloun,21,9
05/12/2021,Karak,16,11
05/12/2021,Balqa,18,8
05/12/2021,Maan,17,1
05/12/2021,Mafraq,20,10
05/12/2021,Tafilah,13,5
05/12/2021,Aqaba,7,2
5/13/2021,Amman,151,4
5/13/2021,Zarqa,58,6
5/13/2021,Jerash,30,12
5/13/2021,irbid ,47,7
5/13/2021,Madaba,11,3
5/13/2021,Ajloun,30,9
5/13/2021,Karak,18,11
5/13/2021,Balqa,7,8
5/13/2021,Maan,2,1
5/13/2021,Mafraq,41,10
5/13/2021,Tafilah,20,5
5/13/2021,Aqaba,3,2
5/14/2021,Amman,134,4
5/14/2021,Zarqa,28,6
5/14/2021,Jerash,5,12
5/14/2021,irbid ,51,7
5/14/2021,Madaba,2,3
5/14/2021,Ajloun,22,9
5/14/2021,Karak,2,11
5/14/2021,Balqa,17,8
5/14/2021,Maan,22,1
5/14/2021,Mafraq,28,10
5/14/2021,Tafilah,2,5
5/14/2021,Aqaba,2,2
5/15/2021,Amman,124,4
5/15/2021,Zarqa,40,6
5/15/2021,Jerash,3,12
5/15/2021,irbid ,28,7
5/15/2021,Madaba,4,3
5/15/2021,Ajloun,25,9
5/15/2021,Karak,12,11
5/15/2021,Balqa,6,8
5/15/2021,Maan,4,1
5/15/2021,Mafraq,29,10
5/15/2021,Tafilah,0,5
5/15/2021,Aqaba,1,2
5/16/2021,Amman,276,4
5/16/2021,Zarqa,75,6
5/16/2021,Jerash,22,12
5/16/2021,irbid ,163,7
5/16/2021,Madaba,16,3
5/16/2021,Ajloun,42,9
5/16/2021,Karak,30,11
5/16/2021,Balqa,41,8
5/16/2021,Maan,64,1
5/16/2021,Mafraq,36,10
5/16/2021,Tafilah,21,5
5/16/2021,Aqaba,23,2
5/17/2021,Amman,481,4
5/17/2021,Zarqa,106,6
5/17/2021,Jerash,25,12
5/17/2021,irbid ,168,7
5/17/2021,Madaba,32,3
5/17/2021,Ajloun,35,9
5/17/2021,Karak,74,11
5/17/2021,Balqa,87,8
5/17/2021,Maan,1,1
5/17/2021,Mafraq,35,10
5/17/2021,Tafilah,35,5
5/17/2021,Aqaba,25,2
5/18/2021,Amman,487,4
5/18/2021,Zarqa,131,6
5/18/2021,Jerash,29,12
5/18/2021,irbid ,147,7
5/18/2021,Madaba,19,3
5/18/2021,Ajloun,46,9
5/18/2021,Karak,58,11
5/18/2021,Balqa,64,8
5/18/2021,Maan,96,1
5/18/2021,Mafraq,64,10
5/18/2021,Tafilah,14,5
5/18/2021,Aqaba,19,2
5/19/2021,Amman,415,4
5/19/2021,Zarqa,161,6
5/19/2021,Jerash,33,12
5/19/2021,irbid ,205,7
5/19/2021,Madaba,25,3
5/19/2021,Ajloun,50,9
5/19/2021,Karak,54,11
5/19/2021,Balqa,71,8
5/19/2021,Maan,55,1
5/19/2021,Mafraq,85,10
5/19/2021,Tafilah,12,5
5/19/2021,Aqaba,14,2
5/20/2021,Amman,357,4
5/20/2021,Zarqa,165,6
5/20/2021,Jerash,26,12
5/20/2021,irbid ,86,7
5/20/2021,Madaba,16,3
5/20/2021,Ajloun,39,9
5/20/2021,Karak,46,11
5/20/2021,Balqa,56,8
5/20/2021,Maan,36,1
5/20/2021,Mafraq,56,10
5/20/2021,Tafilah,23,5
5/20/2021,Aqaba,22,2
5/21/2021,Amman,280,4
5/21/2021,Zarqa,91,6
5/21/2021,Jerash,13,12
5/21/2021,irbid ,121,7
5/21/2021,Madaba,14,3
5/21/2021,Ajloun,15,9
5/21/2021,Karak,10,11
5/21/2021,Balqa,31,8
5/21/2021,Maan,23,1
5/21/2021,Mafraq,29,10
5/21/2021,Tafilah,3,5
5/21/2021,Aqaba,6,2
5/22/2021,Amman,179,4
5/22/2021,Zarqa,68,6
5/22/2021,Jerash,22,12
5/22/2021,irbid ,80,7
5/22/2021,Madaba,4,3
5/22/2021,Ajloun,23,9
5/22/2021,Karak,21,11
5/22/2021,Balqa,38,8
5/22/2021,Maan,21,1
5/22/2021,Mafraq,35,10
5/22/2021,Tafilah,17,5
5/22/2021,Aqaba,13,2
5/23/2021,Amman,383,4
5/23/2021,Zarqa,82,6
5/23/2021,Jerash,24,12
5/23/2021,irbid ,127,7
5/23/2021,Madaba,26,3
5/23/2021,Ajloun,35,9
5/23/2021,Karak,40,11
5/23/2021,Balqa,29,8
5/23/2021,Maan,14,1
5/23/2021,Mafraq,47,10
5/23/2021,Tafilah,15,5
5/23/2021,Aqaba,18,2
5/24/2021,Amman,392,4
5/24/2021,Zarqa,115,6
5/24/2021,Jerash,15,12
5/24/2021,irbid ,128,7
5/24/2021,Madaba,9,3
5/24/2021,Ajloun,17,9
5/24/2021,Karak,41,11
5/24/2021,Balqa,61,8
5/24/2021,Maan,25,1
5/24/2021,Mafraq,39,10
5/24/2021,Tafilah,9,5
5/24/2021,Aqaba,39,2
5/25/2021,Amman,369,4
5/25/2021,Zarqa,161,6
5/25/2021,Jerash,24,12
5/25/2021,irbid ,149,7
5/25/2021,Madaba,24,3
5/25/2021,Ajloun,12,9
5/25/2021,Karak,31,11
5/25/2021,Balqa,34,8
5/25/2021,Maan,51,1
5/25/2021,Mafraq,35,10
5/25/2021,Tafilah,18,5
5/25/2021,Aqaba,12,2
5/26/2021,Amman,244,4
5/26/2021,Zarqa,109,6
5/26/2021,Jerash,15,12
5/26/2021,irbid ,86,7
5/26/2021,Madaba,9,3
5/26/2021,Ajloun,14,9
5/26/2021,Karak,160,11
5/26/2021,Balqa,49,8
5/26/2021,Maan,55,1
5/26/2021,Mafraq,52,10
5/26/2021,Tafilah,33,5
5/26/2021,Aqaba,16,2
5/27/2021,Amman,378,4
5/27/2021,Zarqa,155,6
5/27/2021,Jerash,22,12
5/27/2021,irbid ,83,7
5/27/2021,Madaba,8,3
5/27/2021,Ajloun,19,9
5/27/2021,Karak,46,11
5/27/2021,Balqa,57,8
5/27/2021,Maan,4,1
5/27/2021,Mafraq,30,10
5/27/2021,Tafilah,16,5
5/27/2021,Aqaba,23,2
5/28/2021,Amman,288,4
5/28/2021,Zarqa,109,6
5/28/2021,Jerash,10,12
5/28/2021,irbid ,79,7
5/28/2021,Madaba,7,3
5/28/2021,Ajloun,27,9
5/28/2021,Karak,11,11
5/28/2021,Balqa,14,8
5/28/2021,Maan,15,1
5/28/2021,Mafraq,41,10
5/28/2021,Tafilah,6,5
5/28/2021,Aqaba,13,2
5/29/2021,Amman,172,4
5/29/2021,Zarqa,101,6
5/29/2021,Jerash,3,12
5/29/2021,irbid ,83,7
5/29/2021,Madaba,0,3
5/29/2021,Ajloun,3,9
5/29/2021,Karak,34,11
5/29/2021,Balqa,15,8
5/29/2021,Maan,12,1
5/29/2021,Mafraq,18,10
5/29/2021,Tafilah,27,5
5/29/2021,Aqaba,12,2
5/30/2021,Amman,292,4
5/30/2021,Zarqa,85,6
5/30/2021,Jerash,20,12
5/30/2021,irbid ,67,7
5/30/2021,Madaba,30,3
5/30/2021,Ajloun,28,9
5/30/2021,Karak,43,11
5/30/2021,Balqa,14,8
5/30/2021,Maan,31,1
5/30/2021,Mafraq,24,10
5/30/2021,Tafilah,24,5
5/30/2021,Aqaba,14,2
